"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.2","35.1","37.4","Apr 15","103","97","TRUCKEE RIVER"
"2","Independence Lake","8340","49.6","42.8","45.1","Apr 25","116","110","TRUCKEE RIVER"
"3","Big Meadow","8240","18.7","17.4","21.0","Apr 01","107","89","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","38.7","44.6","50.8","Apr 05","87","76","TRUCKEE RIVER"
"5","Marlette Lake","7860","22.2","17.2","22.7","Mar 29","129","98","TRUCKEE RIVER"
"6","Independence Camp","6970","-M","10.6","17.4","Mar 24","*","*","TRUCKEE RIVER"
"7","Css Lab","6880","30.4","27.2","37.9","Mar 26","112","80","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.1","1.6","14.1","Mar 08","6","1","TRUCKEE RIVER"
"9","Ward Creek #3","6750","37.1","29.0","37.3","Mar 29","128","99","TRUCKEE RIVER"
"10","Truckee #2","6500","10.7","8.9","17.8","Mar 14","120","60","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","3.0","6.5","14.2","Mar 22","46","21","TRUCKEE RIVER"
