"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.8","15.1","37.4","Apr 15","65","26","TRUCKEE RIVER"
"2","Independence Lake","8338","11.2","15.6","45.1","Apr 25","72","25","TRUCKEE RIVER"
"3","Big Meadow","8235","6.5","8.3","21.0","Apr 01","78","31","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","12.3","17.8","50.8","Apr 05","69","24","TRUCKEE RIVER"
"5","Marlette Lake","7884","5.8","9.0","22.7","Mar 29","64","26","TRUCKEE RIVER"
"6","Independence Camp","6980","2.5","6.6","17.4","Mar 24","38","14","TRUCKEE RIVER"
"7","Css Lab","6894","9.2","14.9","37.9","Mar 26","62","24","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.3","5.8","14.1","Mar 08","74","30","TRUCKEE RIVER"
"9","Ward Creek #3","6745","10.2","13.3","37.3","Mar 29","77","27","TRUCKEE RIVER"
"10","Truckee #2","6509","3.9","7.8","17.8","Mar 14","50","22","TRUCKEE RIVER"
"11","Little Valley","6493","3.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.6","5.1","14.2","Mar 22","31","11","TRUCKEE RIVER"
