"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","19.4","29.7","37.4","Apr 15","65","52","TRUCKEE RIVER"
"2","Independence Lake","8338","22.4","32.2","45.1","Apr 25","70","50","TRUCKEE RIVER"
"3","Big Meadow","8235","10.4","15.7","21.0","Apr 01","66","50","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","21.4","35.0","50.8","Apr 05","61","42","TRUCKEE RIVER"
"5","Marlette Lake","7884","10.5","16.2","22.7","Mar 29","65","46","TRUCKEE RIVER"
"6","Independence Camp","6980","10.9","10.7","17.4","Mar 24","102","63","TRUCKEE RIVER"
"7","Css Lab","6894","22.9","27.1","37.9","Mar 26","85","60","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","8.7","10.1","14.1","Mar 08","86","62","TRUCKEE RIVER"
"9","Ward Creek #3","6745","19.2","24.6","37.3","Mar 29","78","51","TRUCKEE RIVER"
"10","Truckee #2","6509","8.8","13.2","17.8","Mar 14","67","49","TRUCKEE RIVER"
"11","Little Valley","6493","6.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","4.0","9.4","14.2","Mar 22","43","28","TRUCKEE RIVER"
