"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","28.9","28.8","37.4","Apr 15","100","77","TRUCKEE RIVER"
"2","Independence Lake","8340","36.3","30.8","45.1","Apr 25","118","80","TRUCKEE RIVER"
"3","Big Meadow","8240","-M","15.2","21.0","Apr 01","*","*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","32.9","33.4","50.8","Apr 05","99","65","TRUCKEE RIVER"
"5","Marlette Lake","7860","16.2","16.0","22.7","Mar 29","101","71","TRUCKEE RIVER"
"6","Independence Camp","6970","13.5","10.4","17.4","Mar 24","130","78","TRUCKEE RIVER"
"7","Css Lab","6880","25.4","25.8","37.9","Mar 26","98","67","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","7.8","9.2","14.1","Mar 08","85","55","TRUCKEE RIVER"
"9","Ward Creek #3","6750","26.3","24.1","37.3","Mar 29","109","71","TRUCKEE RIVER"
"10","Truckee #2","6500","12.7","12.6","17.8","Mar 14","101","71","TRUCKEE RIVER"
"11","Little Valley","6500","2.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.4","8.8","14.2","Mar 22","84","52","TRUCKEE RIVER"
