"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","22.3","30.6","37.4","Apr 15","73","60","TRUCKEE RIVER"
"2","Independence Lake","8338","25.8","34.0","45.1","Apr 25","76","57","TRUCKEE RIVER"
"3","Big Meadow","8235","11.9","17.2","21.0","Apr 01","69","57","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","24.8","39.0","50.8","Apr 05","64","49","TRUCKEE RIVER"
"5","Marlette Lake","7884","12.4","18.2","22.7","Mar 29","68","55","TRUCKEE RIVER"
"6","Independence Camp","6980","13.5","11.6","17.4","Mar 24","116","78","TRUCKEE RIVER"
"7","Css Lab","6894","26.3","28.5","37.9","Mar 26","92","69","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","9.9","11.4","14.1","Mar 08","87","70","TRUCKEE RIVER"
"9","Ward Creek #3","6745","21.7","28.0","37.3","Mar 29","78","58","TRUCKEE RIVER"
"10","Truckee #2","6509","10.7","13.8","17.8","Mar 14","78","60","TRUCKEE RIVER"
"11","Little Valley","6493","7.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","5.6","10.4","14.2","Mar 22","54","39","TRUCKEE RIVER"
