"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","28.3","31.8","37.4","Apr 15","89","76","TRUCKEE RIVER"
"2","Independence Lake","8338","31.9","34.3","45.1","Apr 25","93","71","TRUCKEE RIVER"
"3","Big Meadow","8235","15.8","18.2","21.0","Apr 01","87","75","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","30.7","40.0","50.8","Apr 05","77","60","TRUCKEE RIVER"
"5","Marlette Lake","7884","15.5","19.6","22.7","Mar 29","79","68","TRUCKEE RIVER"
"6","Independence Camp","6980","18.8","12.8","17.4","Mar 24","147","108","TRUCKEE RIVER"
"7","Css Lab","6894","31.7","29.0","37.9","Mar 26","109","84","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","13.5","11.3","14.1","Mar 08","119","96","TRUCKEE RIVER"
"9","Ward Creek #3","6745","28.3","28.8","37.3","Mar 29","98","76","TRUCKEE RIVER"
"10","Truckee #2","6509","14.3","14.2","17.8","Mar 14","101","80","TRUCKEE RIVER"
"11","Little Valley","6493","10.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","8.4","11.2","14.2","Mar 22","75","59","TRUCKEE RIVER"
