"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","0.3","1.4","37.4","Apr 15","21*","1*","TRUCKEE RIVER"
"2","Independence Lake","8338","1.7","1.8","45.1","Apr 25","94*","4*","TRUCKEE RIVER"
"3","Big Meadow","8235","1.1","0.2","21.0","Apr 01","550*","5*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","1.6","1.2","50.8","Apr 05","133*","3*","TRUCKEE RIVER"
"5","Marlette Lake","7884","1.6","0.6","22.7","Mar 29","267*","7*","TRUCKEE RIVER"
"6","Independence Camp","6980","0.6","0.0","17.4","Mar 24","*","3*","TRUCKEE RIVER"
"7","Css Lab","6894","1.0","0.0","37.9","Mar 26","*","3*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","-M","0.0","14.1","Mar 08","*","*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","1.0","0.2","37.3","Mar 29","500*","3*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.8","0.0","17.8","Mar 14","*","4*","TRUCKEE RIVER"
"11","Little Valley","6493","0.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.2","0.0","14.2","Mar 22","*","1*","TRUCKEE RIVER"
