"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.6","34.8","37.4","Apr 15","211","197","TRUCKEE RIVER"
"2","Independence Lake","8338","71.1","42.6","45.1","Apr 25","167","158","TRUCKEE RIVER"
"3","Big Meadow","8235","44.6","18.4","21.0","Apr 01","242","212","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","72.8","44.2","50.8","Apr 05","165","143","TRUCKEE RIVER"
"5","Marlette Lake","7884","53.1","19.2","22.7","Mar 29","277","234","TRUCKEE RIVER"
"6","Independence Camp","6980","51.3","11.6","17.4","Mar 24","442","295","TRUCKEE RIVER"
"7","Css Lab","6894","73.9","33.4","37.9","Mar 26","221","195","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","35.1","7.6","14.1","Mar 08","462","249","TRUCKEE RIVER"
"9","Ward Creek #3","6745","69.6","33.8","37.3","Mar 29","206","187","TRUCKEE RIVER"
"10","Truckee #2","6509","37.4","14.0","17.8","Mar 14","267","210","TRUCKEE RIVER"
"11","Little Valley","6493","32.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","25.7","11.2","14.2","Mar 22","229","181","TRUCKEE RIVER"
