"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.2","29.7","37.4","Apr 15","98","78","TRUCKEE RIVER"
"2","Independence Lake","8340","36.9","32.8","45.1","Apr 25","112","82","TRUCKEE RIVER"
"3","Big Meadow","8240","15.4","16.2","21.0","Apr 01","95","73","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","33.5","36.8","50.8","Apr 05","91","66","TRUCKEE RIVER"
"5","Marlette Lake","7860","16.4","16.6","22.7","Mar 29","99","72","TRUCKEE RIVER"
"6","Independence Camp","6970","13.8","11.0","17.4","Mar 24","125","79","TRUCKEE RIVER"
"7","Css Lab","6880","25.9","28.2","37.9","Mar 26","92","68","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","6.2","10.6","14.1","Mar 08","58","44","TRUCKEE RIVER"
"9","Ward Creek #3","6750","27.4","25.2","37.3","Mar 29","109","73","TRUCKEE RIVER"
"10","Truckee #2","6500","13.6","13.2","17.8","Mar 14","103","76","TRUCKEE RIVER"
"11","Little Valley","6500","2.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.4","10.0","14.2","Mar 22","74","52","TRUCKEE RIVER"
