"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","32.4","34.2","37.4","Apr 15","95","87","TRUCKEE RIVER"
"2","Independence Lake","8340","48.5","44.0","45.1","Apr 25","110","108","TRUCKEE RIVER"
"3","Big Meadow","8240","-M","14.5","21.0","Apr 01","*","*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","30.3","42.6","50.8","Apr 05","71","60","TRUCKEE RIVER"
"5","Marlette Lake","7860","16.2","15.7","22.7","Mar 29","103","71","TRUCKEE RIVER"
"6","Independence Camp","6970","6.1","7.5","17.4","Mar 24","81","35","TRUCKEE RIVER"
"7","Css Lab","6880","19.5","21.8","37.9","Mar 26","89","51","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.6","14.1","Mar 08","0*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","28.3","25.3","37.3","Mar 29","112","76","TRUCKEE RIVER"
"10","Truckee #2","6500","1.5","4.8","17.8","Mar 14","31","8","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.3","2.3","14.2","Mar 22","13","2","TRUCKEE RIVER"
