"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","5.7","10.2","37.4","Apr 15","56","15","TRUCKEE RIVER"
"2","Independence Lake","8338","6.5","11.0","45.1","Apr 25","59","14","TRUCKEE RIVER"
"3","Big Meadow","8235","4.4","5.6","21.0","Apr 01","79","21","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","8.9","13.2","50.8","Apr 05","67","18","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.6","5.6","22.7","Mar 29","64","16","TRUCKEE RIVER"
"6","Independence Camp","6980","0.0","3.5","17.4","Mar 24","0","0","TRUCKEE RIVER"
"7","Css Lab","6894","2.9","8.3","37.9","Mar 26","35","8","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","1.4","3.2","14.1","Mar 08","44","10","TRUCKEE RIVER"
"9","Ward Creek #3","6745","3.9","8.4","37.3","Mar 29","46","10","TRUCKEE RIVER"
"10","Truckee #2","6509","1.3","4.4","17.8","Mar 14","30","7","TRUCKEE RIVER"
"11","Little Valley","6493","0.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","3.2","14.2","Mar 22","0","0","TRUCKEE RIVER"
