"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","37.1","35.1","37.4","Apr 15","106","99","TRUCKEE RIVER"
"2","Independence Lake","8338","43.3","42.8","45.1","Apr 25","101","96","TRUCKEE RIVER"
"3","Big Meadow","8235","21.1","17.4","21.0","Apr 01","121","100","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","32.8","44.6","50.8","Apr 05","74","65","TRUCKEE RIVER"
"5","Marlette Lake","7884","23.5","17.2","22.7","Mar 29","137","104","TRUCKEE RIVER"
"6","Independence Camp","6980","19.1","10.6","17.4","Mar 24","180","110","TRUCKEE RIVER"
"7","Css Lab","6894","37.8","27.2","37.9","Mar 26","139","100","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","11.2","1.6","14.1","Mar 08","700","79","TRUCKEE RIVER"
"9","Ward Creek #3","6745","40.8","29.0","37.3","Mar 29","141","109","TRUCKEE RIVER"
"10","Truckee #2","6509","16.8","8.9","17.8","Mar 14","189","94","TRUCKEE RIVER"
"11","Little Valley","6493","10.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","10.7","6.5","14.2","Mar 22","165","75","TRUCKEE RIVER"
