"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","36.7","16.6","18.8","Apr 19","221","195","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","36.6","19.6","21.6","Apr 15","187","169","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","25.2","14.8","15.4","Apr 06","170","164","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","24.6","8.5","11.2","Mar 24","289","220","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","8.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","21.3","8.2","10.4","Mar 25","260","205","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","14.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","16.6","4.1","10.6","Mar 09","405","157","LOWER HUMBOLDT RIVER"
