"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","4.0","2.4","18.8","Apr 19","167","21","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","4.3","3.4","21.6","Apr 15","126","20","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","3.3","3.4","15.4","Apr 06","97","21","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","3.4","1.8","11.2","Mar 24","189","30","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","2.6","1.8","10.4","Mar 25","144","25","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","0.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","1.8","1.2","10.6","Mar 09","150","17","LOWER HUMBOLDT RIVER"
