"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","9.1","12.4","18.8","Apr 19","73","48","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","22.8","15.4","21.6","Apr 15","148","106","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","14.4","13.2","15.4","Apr 06","109","94","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","12.5","9.0","11.2","Mar 24","139","112","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","11.4","7.7","10.4","Mar 25","148","110","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","7.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","9.0","8.7","10.6","Mar 09","103","85","LOWER HUMBOLDT RIVER"
