"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","14.6","14.3","18.8","Apr 19","102","78","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","25.8","17.4","21.6","Apr 15","148","119","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","18.2","13.4","15.4","Apr 06","136","118","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","16.5","9.3","11.2","Mar 24","177","147","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","15.1","9.1","10.4","Mar 25","166","145","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","10.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","9.0","8.8","10.6","Mar 09","102","85","LOWER HUMBOLDT RIVER"
