"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","16.9","16.7","18.8","Apr 19","101","90","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","29.1","18.4","21.6","Apr 15","158","135","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","16.0","12.7","15.4","Apr 06","126","104","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","13.0","7.0","11.2","Mar 24","186","116","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","8.2","6.1","10.4","Mar 25","134","79","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.0","0.4","10.6","Mar 09","0*","0*","LOWER HUMBOLDT RIVER"
