"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","1.1","1.5","18.8","Apr 19","73*","6*","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","1.5","1.8","21.6","Apr 15","83*","7*","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","1.8","1.9","15.4","Apr 06","95","12","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","0.7","0.9","11.2","Mar 24","78*","6*","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","0.6","0.8","10.4","Mar 25","75*","6*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","0.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","0.6","0.8","10.6","Mar 09","75*","6*","LOWER HUMBOLDT RIVER"
