"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","37.2","16.4","18.8","Apr 19","227","198","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","37.6","16.8","21.6","Apr 15","224","174","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","22.7","9.4","15.4","Apr 06","241","147","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","21.8","4.7","11.2","Mar 24","464","195","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","18.6","3.4","10.4","Mar 25","547","179","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","8.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","9.4","0.0","10.6","Mar 09","*","89*","LOWER HUMBOLDT RIVER"
