"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","38.6","16.7","18.8","Apr 19","231","205","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","38.0","19.2","21.6","Apr 15","198","176","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","26.1","14.1","15.4","Apr 06","185","169","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","25.4","7.3","11.2","Mar 24","348","227","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","8.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","21.8","6.4","10.4","Mar 25","341","210","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","15.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","17.8","1.6","10.6","Mar 09","1112","168","LOWER HUMBOLDT RIVER"
