"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","15.9","15.3","18.8","Apr 19","104","85","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","29.7","18.6","21.6","Apr 15","160","138","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","19.5","13.6","15.4","Apr 06","143","127","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","17.6","9.1","11.2","Mar 24","193","157","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","16.6","8.3","10.4","Mar 25","200","160","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","9.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","7.6","7.0","10.6","Mar 09","109","72","LOWER HUMBOLDT RIVER"
