"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","20.2","16.4","18.8","Apr 19","123","107","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","29.2","17.6","21.6","Apr 15","166","135","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","24.8","11.6","15.4","Apr 06","214","161","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","16.7","6.9","11.2","Mar 24","242","149","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","10.4","6.0","10.4","Mar 25","173","100","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","6.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","9.0","0.0","10.6","Mar 09","*","85*","LOWER HUMBOLDT RIVER"
