"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","4.4","3.8","18.8","Apr 19","116","23","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","6.4","5.6","21.6","Apr 15","114","30","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","5.1","5.9","15.4","Apr 06","86","33","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","5.1","2.5","11.2","Mar 24","204","46","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","5.2","2.4","10.4","Mar 25","217","50","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","2.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","3.4","2.4","10.6","Mar 09","142","32","LOWER HUMBOLDT RIVER"
