"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","18.3","14.3","18.8","Apr 19","128","97","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","26.5","17.4","21.6","Apr 15","152","123","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","25.9","13.4","15.4","Apr 06","193","168","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","16.6","9.3","11.2","Mar 24","178","148","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","4.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","11.5","9.1","10.4","Mar 25","126","111","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","12.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","17.9","8.8","10.6","Mar 09","203","169","LOWER HUMBOLDT RIVER"
