"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","3.0","8.9","18.8","Apr 19","34","16","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","3.1","11.8","21.6","Apr 15","26","14","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","4.8","11.3","15.4","Apr 06","42","31","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","2.3","7.4","11.2","Mar 24","31","21","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","0.3","6.6","10.4","Mar 25","5","3","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6640","0.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.9","6.5","10.6","Mar 09","14","8","LOWER HUMBOLDT RIVER"
