"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","9.0","12.9","18.8","Apr 19","70","48","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","22.8","16.4","21.6","Apr 15","139","106","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","14.5","13.5","15.4","Apr 06","107","94","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","12.4","9.4","11.2","Mar 24","132","111","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","12.5","8.2","10.4","Mar 25","152","120","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","7.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","8.8","8.8","10.6","Mar 09","100","83","LOWER HUMBOLDT RIVER"
