"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","3.9","2.5","18.8","Apr 19","156","21","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","4.4","3.6","21.6","Apr 15","122","20","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","3.5","3.8","15.4","Apr 06","92","23","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","3.5","2.0","11.2","Mar 24","175","31","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","3.8","1.8","10.4","Mar 25","211","37","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","1.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","2.1","1.4","10.6","Mar 09","150","20","LOWER HUMBOLDT RIVER"
