"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","38.1","16.5","18.8","Apr 19","231","203","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","37.0","19.4","21.6","Apr 15","191","171","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","25.6","14.8","15.4","Apr 06","173","166","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","25.0","8.5","11.2","Mar 24","294","223","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","8.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","21.5","8.1","10.4","Mar 25","265","207","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","15.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","17.1","3.3","10.6","Mar 09","518","161","LOWER HUMBOLDT RIVER"
