"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","4.2","2.9","18.8","Apr 19","145","22","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","6.2","4.5","21.6","Apr 15","138","29","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","4.8","4.2","15.4","Apr 06","114","31","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","5.0","2.2","11.2","Mar 24","227","45","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","3.8","2.0","10.4","Mar 25","190","37","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","2.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","3.4","1.7","10.6","Mar 09","200","32","LOWER HUMBOLDT RIVER"
