"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","3.4","0.8","18.8","Apr 19","425*","18*","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","2.7","1.0","21.6","Apr 15","270*","12*","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","2.7","1.2","15.4","Apr 06","225*","18*","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","2.5","0.0","11.2","Mar 24","*","22*","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","2.1","0.4","10.4","Mar 25","525*","20*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","0.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","1.2","0.2","10.6","Mar 09","600*","11*","LOWER HUMBOLDT RIVER"
