"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","6.9","8.6","18.8","Apr 19","80","37","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","12.0","10.6","21.6","Apr 15","113","56","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","8.7","9.3","15.4","Apr 06","94","56","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","8.4","6.2","11.2","Mar 24","135","75","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","5.6","5.6","10.4","Mar 25","100","54","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","4.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","4.7","6.0","10.6","Mar 09","78","44","LOWER HUMBOLDT RIVER"
