"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","16.3","12.4","18.8","Apr 19","131","87","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","17.5","15.4","21.6","Apr 15","114","81","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","20.5","13.2","15.4","Apr 06","155","133","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","12.9","9.0","11.2","Mar 24","143","115","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","4.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","8.7","7.7","10.4","Mar 25","113","84","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","9.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.3","8.7","10.6","Mar 09","164","135","LOWER HUMBOLDT RIVER"
