"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","15.8","12.0","18.8","Apr 19","132","84","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","17.5","14.9","21.6","Apr 15","117","81","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","20.5","13.1","15.4","Apr 06","156","133","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","12.8","8.9","11.2","Mar 24","144","114","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","4.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","10.2","7.4","10.4","Mar 25","138","98","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.3","8.8","10.6","Mar 09","162","135","LOWER HUMBOLDT RIVER"
