"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","7.3","9.4","18.8","Apr 19","78","39","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","16.5","13.1","21.6","Apr 15","126","76","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","9.6","12.0","15.4","Apr 06","80","62","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","9.1","7.7","11.2","Mar 24","118","81","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","8.1","6.9","10.4","Mar 25","117","78","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","5.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","6.2","6.8","10.6","Mar 09","91","58","LOWER HUMBOLDT RIVER"
