"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","38.0","16.5","18.8","Apr 19","230","202","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","37.7","18.0","21.6","Apr 15","209","175","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","24.2","12.5","15.4","Apr 06","194","157","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","24.0","7.2","11.2","Mar 24","333","214","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","4.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","20.1","6.1","10.4","Mar 25","330","193","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","11.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","12.9","0.2","10.6","Mar 09","6450*","122*","LOWER HUMBOLDT RIVER"
