"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","4.2","2.6","18.8","Apr 19","162","22","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","4.7","4.0","21.6","Apr 15","118","22","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","3.5","4.0","15.4","Apr 06","88","23","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","3.8","2.0","11.2","Mar 24","190","34","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","2.7","2.0","10.4","Mar 25","135","26","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","1.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","2.3","1.6","10.6","Mar 09","144","22","LOWER HUMBOLDT RIVER"
