"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","3.1","10.2","18.8","Apr 19","30","16","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","3.3","13.5","21.6","Apr 15","24","15","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","5.2","12.0","15.4","Apr 06","43","34","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","2.3","7.8","11.2","Mar 24","29","21","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","-M","7.0","10.4","Mar 25","*","*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6640","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.2","7.1","10.6","Mar 09","3","2","LOWER HUMBOLDT RIVER"
