"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","3.8","1.6","18.8","Apr 19","238*","20*","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","4.3","1.9","21.6","Apr 15","226*","20*","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","3.2","2.3","15.4","Apr 06","139","21","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","3.4","1.0","11.2","Mar 24","340","30","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","4.2","0.8","10.4","Mar 25","525*","40*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","0.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","1.9","0.8","10.6","Mar 09","238*","18*","LOWER HUMBOLDT RIVER"
