"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","11.2","13.4","18.8","Apr 19","84","60","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","24.3","16.6","21.6","Apr 15","146","112","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","16.4","13.5","15.4","Apr 06","121","106","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","15.0","9.6","11.2","Mar 24","156","134","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","13.9","8.8","10.4","Mar 25","158","134","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","9.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","8.9","8.8","10.6","Mar 09","101","84","LOWER HUMBOLDT RIVER"
