"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","38.5","16.4","18.8","Apr 19","235","205","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","37.6","19.4","21.6","Apr 15","194","174","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","26.0","15.1","15.4","Apr 06","172","169","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","25.4","7.8","11.2","Mar 24","326","227","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","8.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","21.7","6.8","10.4","Mar 25","319","209","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","15.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","17.7","1.8","10.6","Mar 09","983","167","LOWER HUMBOLDT RIVER"
