"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","8.8","12.0","18.8","Apr 19","73","47","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","22.4","14.8","21.6","Apr 15","151","104","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","14.2","13.0","15.4","Apr 06","109","92","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","12.2","8.8","11.2","Mar 24","139","109","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","11.1","7.4","10.4","Mar 25","150","107","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","7.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","9.8","8.7","10.6","Mar 09","113","92","LOWER HUMBOLDT RIVER"
