"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","31.6","14.3","18.8","Apr 19","221","168","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","31.7","17.4","21.6","Apr 15","182","147","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","21.1","13.4","15.4","Apr 06","157","137","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","21.1","9.3","11.2","Mar 24","227","188","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","7.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","17.3","9.1","10.4","Mar 25","190","166","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","11.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","13.0","8.8","10.6","Mar 09","148","123","LOWER HUMBOLDT RIVER"
