"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","20.4","16.4","18.8","Apr 19","124","109","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","28.7","17.2","21.6","Apr 15","167","133","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","24.4","10.8","15.4","Apr 06","226","158","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","15.7","5.4","11.2","Mar 24","291","140","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","11.1","5.2","10.4","Mar 25","213","107","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","5.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","7.8","0.0","10.6","Mar 09","*","74*","LOWER HUMBOLDT RIVER"
