"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","6.8","7.2","18.8","Apr 19","94","36","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","12.0","9.8","21.6","Apr 15","122","56","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","8.4","8.7","15.4","Apr 06","97","55","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","8.2","5.7","11.2","Mar 24","144","73","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","7.9","4.4","10.4","Mar 25","180","76","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","4.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","5.3","4.9","10.6","Mar 09","108","50","LOWER HUMBOLDT RIVER"
