"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","14.7","11.2","18.8","Apr 19","131","78","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","17.0","14.7","21.6","Apr 15","116","79","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","19.6","12.6","15.4","Apr 06","156","127","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","12.3","8.2","11.2","Mar 24","150","110","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","3.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","8.3","7.2","10.4","Mar 25","115","80","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","9.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","13.9","8.6","10.6","Mar 09","162","131","LOWER HUMBOLDT RIVER"
