"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","3.4","11.0","18.8","Apr 19","31","18","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","4.1","14.7","21.6","Apr 15","28","19","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","6.2","12.6","15.4","Apr 06","49","40","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","3.6","8.2","11.2","Mar 24","44","32","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","2.8","7.2","10.4","Mar 25","39","27","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6640","0.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.9","8.6","10.6","Mar 09","10","8","LOWER HUMBOLDT RIVER"
