"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","4.2","5.8","18.8","Apr 19","72","22","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","5.4","7.4","21.6","Apr 15","73","25","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","8.8","7.3","15.4","Apr 06","121","57","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","4.3","4.4","11.2","Mar 24","98","38","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","1.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","2.2","3.6","10.4","Mar 25","61","21","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","3.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","3.6","3.5","10.6","Mar 09","103","34","LOWER HUMBOLDT RIVER"
