"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","3.8","1.3","18.8","Apr 19","292*","20*","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","4.2","1.8","21.6","Apr 15","233*","19*","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","3.2","1.8","15.4","Apr 06","178","21","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","3.3","0.6","11.2","Mar 24","550*","29*","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","4.3","0.8","10.4","Mar 25","538*","41*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","0.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","2.0","0.6","10.6","Mar 09","333*","19*","LOWER HUMBOLDT RIVER"
