"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","17.0","16.4","18.8","Apr 19","104","90","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","30.2","19.4","21.6","Apr 15","156","140","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","18.8","15.2","15.4","Apr 06","124","122","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","16.2","8.2","11.2","Mar 24","198","145","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","12.5","7.3","10.4","Mar 25","171","120","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","3.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","1.9","2.2","10.6","Mar 09","86","18","LOWER HUMBOLDT RIVER"
