"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","15.4","16.2","18.8","Apr 19","95","82","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","28.6","19.6","21.6","Apr 15","146","132","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","17.3","14.2","15.4","Apr 06","122","112","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","14.9","9.5","11.2","Mar 24","157","133","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","11.5","9.0","10.4","Mar 25","128","111","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","3.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","2.4","5.1","10.6","Mar 09","47","23","LOWER HUMBOLDT RIVER"
