"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","0.0","16.2","18.8","Apr 19","0","0","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","-M","19.6","21.6","Apr 15","*","*","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","-M","14.2","15.4","Apr 06","*","*","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","0.0","9.5","11.2","Mar 24","0","0","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","0.3","9.0","10.4","Mar 25","3","3","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6640","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.0","5.1","10.6","Mar 09","0","0","LOWER HUMBOLDT RIVER"
