"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","2.2","3.7","18.8","Apr 19","59","12","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","3.8","5.4","21.6","Apr 15","70","18","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","7.2","5.5","15.4","Apr 06","131","47","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","2.5","2.2","11.2","Mar 24","114","22","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","2.6","2.3","10.4","Mar 25","113","25","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","2.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","3.7","2.4","10.6","Mar 09","154","35","LOWER HUMBOLDT RIVER"
