"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","17.1","16.8","18.8","Apr 19","102","91","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","26.7","16.0","21.6","Apr 15","167","124","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","19.7","7.8","15.4","Apr 06","253","128","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","9.7","3.6","11.2","Mar 24","269","87","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","4.3","2.5","10.4","Mar 25","172","41","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","2.0","0.0","10.6","Mar 09","*","19*","LOWER HUMBOLDT RIVER"
