"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","3.1","10.7","18.8","Apr 19","29","16","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","3.2","14.2","21.6","Apr 15","23","15","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","5.4","12.6","15.4","Apr 06","43","35","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","2.3","8.1","11.2","Mar 24","28","21","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","2.1","7.1","10.4","Mar 25","30","20","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6640","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.2","7.4","10.6","Mar 09","3","2","LOWER HUMBOLDT RIVER"
