"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","14.5","14.2","18.8","Apr 19","102","77","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","25.4","17.4","21.6","Apr 15","146","118","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","17.8","13.5","15.4","Apr 06","132","116","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","16.3","9.4","11.2","Mar 24","173","146","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","14.8","9.1","10.4","Mar 25","163","142","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","10.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","8.8","9.3","10.6","Mar 09","95","83","LOWER HUMBOLDT RIVER"
