"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","17.9","16.4","18.8","Apr 19","109","95","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","27.3","16.4","21.6","Apr 15","166","126","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","21.3","9.0","15.4","Apr 06","237","138","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","10.9","4.0","11.2","Mar 24","272","97","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","5.2","2.9","10.4","Mar 25","179","50","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","0.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","3.2","0.0","10.6","Mar 09","*","30*","LOWER HUMBOLDT RIVER"
