"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","12.1","13.5","18.8","Apr 19","90","64","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","24.7","16.6","21.6","Apr 15","149","114","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","16.7","13.7","15.4","Apr 06","122","108","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","15.4","9.6","11.2","Mar 24","160","138","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","14.8","9.1","10.4","Mar 25","163","142","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","9.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","8.9","8.9","10.6","Mar 09","100","84","LOWER HUMBOLDT RIVER"
