"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","16.9","16.4","18.8","Apr 19","103","90","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","30.1","19.4","21.6","Apr 15","155","139","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","18.6","15.1","15.4","Apr 06","123","121","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","16.2","7.8","11.2","Mar 24","208","145","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","11.7","6.8","10.4","Mar 25","172","112","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","2.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","1.0","1.8","10.6","Mar 09","56","9","LOWER HUMBOLDT RIVER"
