"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","20.0","16.5","18.8","Apr 19","121","106","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","28.1","19.4","21.6","Apr 15","145","130","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","26.1","14.8","15.4","Apr 06","176","169","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","17.9","8.5","11.2","Mar 24","211","160","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","12.8","8.1","10.4","Mar 25","158","123","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","9.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","12.1","3.3","10.6","Mar 09","367","114","LOWER HUMBOLDT RIVER"
