"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","16.3","12.8","18.8","Apr 19","127","87","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","17.5","15.8","21.6","Apr 15","111","81","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","20.5","13.3","15.4","Apr 06","154","133","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","12.9","9.2","11.2","Mar 24","140","115","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","4.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","10.3","7.8","10.4","Mar 25","132","99","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.3","8.9","10.6","Mar 09","161","135","LOWER HUMBOLDT RIVER"
