"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","9.2","13.0","18.8","Apr 19","71","49","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","23.1","16.6","21.6","Apr 15","139","107","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","15.3","13.5","15.4","Apr 06","113","99","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","13.1","9.5","11.2","Mar 24","138","117","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","14.2","8.2","10.4","Mar 25","173","137","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","8.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","8.8","9.0","10.6","Mar 09","98","83","LOWER HUMBOLDT RIVER"
