"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","15.7","14.8","18.8","Apr 19","106","84","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","29.2","18.0","21.6","Apr 15","162","135","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","19.4","13.4","15.4","Apr 06","145","126","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","17.4","9.2","11.2","Mar 24","189","155","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","1.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","16.1","8.8","10.4","Mar 25","183","155","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","10.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","8.2","7.4","10.6","Mar 09","111","77","LOWER HUMBOLDT RIVER"
