"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","3.4","11.0","18.8","Apr 19","31","18","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","3.9","14.6","21.6","Apr 15","27","18","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","5.6","12.6","15.4","Apr 06","44","36","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","3.0","8.2","11.2","Mar 24","37","27","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","-M","7.2","10.4","Mar 25","*","*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6640","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.8","8.6","10.6","Mar 09","9","8","LOWER HUMBOLDT RIVER"
