"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","5.3","6.8","18.8","Apr 19","78","28","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","6.8","8.3","21.6","Apr 15","82","31","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","9.8","8.2","15.4","Apr 06","120","64","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","5.5","5.4","11.2","Mar 24","102","49","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","1.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","4.7","4.0","10.4","Mar 25","118","45","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","4.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","4.8","4.2","10.6","Mar 09","114","45","LOWER HUMBOLDT RIVER"
